ITEM: TIMESTEP
10000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-1.9578770594183226e-02 1.2248561946159853e+01
-1.9578770596053729e-02 1.2248561946157920e+01
-1.9578770596038630e-02 1.2248561946157945e+01
ITEM: ATOMS id type mass x y z vx vy vz
104 1 26.9815 10.2093 10.1641 3.81596 -4.0849 -4.21385 0.780476
100 1 26.9815 10.1781 10.2201 0.264127 -4.06875 3.47681 -1.95718
102 1 26.9815 8.07614 10.0619 5.96026 4.38119 -1.38497 6.55654
97 1 26.9815 8.21867 8.40226 0.0328858 5.60113 -1.79434 -2.86664
103 1 26.9815 10.0691 8.41308 5.98393 1.80297 4.35697 1.07282
49 1 26.9815 3.97437 3.91816 12.2143 1.97803 0.437797 -5.59291
40 1 26.9815 6.01828 2.02276 12.1818 4.08781 3.84808 -5.14686
7 1 26.9815 1.8133 0.0870668 6.23443 0.380626 -2.33889 0.0666854
4 1 26.9815 2.13856 2.12565 12.1038 -0.747518 -2.19583 0.00163105
54 1 26.9815 4.12931 6.05825 6.16534 -0.068115 -0.403283 -0.409275
12 1 26.9815 2.14334 2.20018 8.01378 6.79272 1.48377 3.38622
23 1 26.9815 1.92279 4.10883 9.90665 1.6865 -0.607211 3.90554
46 1 26.9815 3.96328 1.891 10.0875 -3.52548 1.08711 -0.443055
57 1 26.9815 4.07502 4.09908 8.24514 -1.20215 1.43912 0.247109
59 1 26.9815 5.70722 3.9417 10.2611 -3.91746 -0.437106 4.10391
11 1 26.9815 1.90657 0.0218258 10.1278 -2.57341 -6.05613 2.5352
10 1 26.9815 0.0364482 2.01673 10.2791 -4.08564 -6.36654 1.25096
60 1 26.9815 5.94445 6.0848 8.44747 -1.28143 3.0252 -2.88091
18 1 26.9815 0.136066 5.98448 6.1431 3.19486 -0.38876 0.82946
91 1 26.9815 10.1167 4.28545 6.16732 -4.7452 -4.67347 1.48403
73 1 26.9815 8.25528 0.152324 12.0919 6.36397 7.96812 -1.7602
13 1 26.9815 12.1932 3.99757 12.0984 -6.41644 3.40776 -3.01647
48 1 26.9815 6.23419 2.0521 8.03135 0.996643 3.38544 1.90611
6 1 26.9815 12.0939 1.98342 6.19715 -5.36505 -0.791754 -6.39207
78 1 26.9815 8.04502 2.23404 6.20612 2.11453 2.66418 2.41581
21 1 26.9815 12.0696 4.00332 8.23005 2.23002 -3.69289 -1.11703
82 1 26.9815 8.01119 2.12768 10.2986 -2.37236 0.479379 0.678757
84 1 26.9815 9.97852 1.89143 8.24098 -4.68021 -0.91048 -1.68239
93 1 26.9815 8.02805 4.276 8.25954 2.98693 -0.783475 2.5315
95 1 26.9815 10.0991 4.18715 10.2062 2.9799 -0.369527 -0.644197
94 1 26.9815 8.0315 5.93236 10.5333 3.09957 0.915318 1.37881
81 1 26.9815 8.12185 0.136854 8.03065 2.82768 2.58536 -2.54271
88 1 26.9815 10.1414 5.85266 12.2231 -4.69902 2.8493 -5.15605
47 1 26.9815 6.12146 0.0106638 10.2116 3.37113 2.53094 -1.14228
52 1 26.9815 5.96065 6.18931 12.2463 -0.33597 0.989889 -2.77463
67 1 26.9815 6.02237 8.22649 6.29262 4.90988 1.20707 -0.378949
25 1 26.9815 0.103482 7.98753 12.1937 -3.24195 -3.65194 5.99644
24 1 26.9815 2.10097 6.33421 8.06291 -1.07029 3.76306 0.978323
58 1 26.9815 4.01193 6.16963 10.2173 -0.722556 0.380336 -4.50514
45 1 26.9815 4.18354 12.1308 8.21278 2.58244 1.64234 -1.80775
28 1 26.9815 1.9394 10.3915 12.1515 -0.456607 -2.87145 -5.60903
35 1 26.9815 2.11359 7.99241 10.2714 -2.83863 3.22111 -2.4464
36 1 26.9815 1.86523 10.1453 8.26007 -2.09002 -6.51644 -0.435514
69 1 26.9815 3.90246 8.36796 8.10325 -1.05117 -1.70409 -1.1924
70 1 26.9815 3.95747 10.1932 10.422 -6.05762 2.91322 -1.66319
34 1 26.9815 -0.00481955 10.2865 10.1403 -3.15311 1.11587 0.341248
22 1 26.9815 0.0481999 6.12769 10.027 1.15469 -4.75665 4.77479
72 1 26.9815 5.9748 10.1947 8.224 1.02765 -2.49182 2.92879
71 1 26.9815 6.07043 8.13429 10.419 4.76395 -3.6626 -3.90614
33 1 26.9815 0.219578 8.18304 8.2317 0.104146 1.939 0.440268
1 1 26.9815 12.2468 12.1977 12.1687 -6.75255 4.17281 4.18433
30 1 26.9815 12.1313 10.1489 6.14997 0.427226 -0.711331 -4.84853
90 1 26.9815 8.08028 6.20762 6.22842 5.17485 -2.28874 0.675098
83 1 26.9815 10.1209 12.1388 10.2475 -4.07849 -1.87248 2.79915
9 1 26.9815 12.1604 12.2235 8.2409 -1.73665 -4.62397 1.13538
96 1 26.9815 10.3584 6.24118 7.91417 -0.392846 -1.87765 -2.54933
105 1 26.9815 8.07945 7.98074 8.37965 -0.498777 0.957317 -6.05014
106 1 26.9815 8.04124 10.2537 10.0199 1.16818 -5.61029 2.1522
107 1 26.9815 10.1879 7.98554 9.83101 0.0740779 -2.73204 1.09222
108 1 26.9815 10.0015 10.4091 8.02301 2.89098 -2.77771 1.17936
